Simulation Results - 100 runs
================================================================================

Run    1: Team DPAV: 62945.389 | Evanescia: 36732.654 | YaoGuang: 15211.898 | HuoHuo: 26.060 | Sparxie: 10193.586
Run    2: Team DPAV: 58820.623 | Evanescia: 35267.982 | YaoGuang: 13813.113 | HuoHuo: 25.189 | Sparxie: 8943.335
Run    3: Team DPAV: 55353.271 | Evanescia: 32257.750 | YaoGuang: 13307.320 | HuoHuo: 26.038 | Sparxie: 8991.159
Run    4: Team DPAV: 56642.252 | Evanescia: 32598.247 | YaoGuang: 13909.224 | HuoHuo: 26.406 | Sparxie: 9327.184
Run    5: Team DPAV: 59077.991 | Evanescia: 35081.199 | YaoGuang: 13951.316 | HuoHuo: 25.484 | Sparxie: 9238.800
Run    6: Team DPAV: 56217.897 | Evanescia: 32913.588 | YaoGuang: 13575.711 | HuoHuo: 25.484 | Sparxie: 8921.922
Run    7: Team DPAV: 59215.688 | Evanescia: 35112.049 | YaoGuang: 13889.496 | HuoHuo: 25.704 | Sparxie: 9417.434
Run    8: Team DPAV: 64251.375 | Evanescia: 37927.776 | YaoGuang: 15119.276 | HuoHuo: 26.413 | Sparxie: 10355.970
Run    9: Team DPAV: 59959.477 | Evanescia: 34256.485 | YaoGuang: 15002.878 | HuoHuo: 26.068 | Sparxie: 9892.855
Run   10: Team DPAV: 57265.373 | Evanescia: 33676.162 | YaoGuang: 13710.316 | HuoHuo: 25.527 | Sparxie: 9072.177
Run   11: Team DPAV: 56181.574 | Evanescia: 32773.102 | YaoGuang: 13448.295 | HuoHuo: 26.080 | Sparxie: 9163.093
Run   12: Team DPAV: 54529.312 | Evanescia: 31317.764 | YaoGuang: 13457.691 | HuoHuo: 26.413 | Sparxie: 8915.691
Run   13: Team DPAV: 58206.051 | Evanescia: 34451.624 | YaoGuang: 13622.738 | HuoHuo: 25.860 | Sparxie: 9327.404
Run   14: Team DPAV: 58928.651 | Evanescia: 35023.557 | YaoGuang: 13801.748 | HuoHuo: 25.704 | Sparxie: 9300.600
Run   15: Team DPAV: 56719.165 | Evanescia: 33352.210 | YaoGuang: 13453.129 | HuoHuo: 26.413 | Sparxie: 9116.408
Run   16: Team DPAV: 56073.926 | Evanescia: 33119.297 | YaoGuang: 13335.923 | HuoHuo: 25.860 | Sparxie: 8821.841
Run   17: Team DPAV: 57735.666 | Evanescia: 34362.929 | YaoGuang: 13659.908 | HuoHuo: 25.860 | Sparxie: 8915.964
Run   18: Team DPAV: 56840.020 | Evanescia: 33618.741 | YaoGuang: 13560.737 | HuoHuo: 25.527 | Sparxie: 8864.012
Run   19: Team DPAV: 55804.867 | Evanescia: 32533.769 | YaoGuang: 13516.823 | HuoHuo: 25.484 | Sparxie: 8947.599
Run   20: Team DPAV: 56065.648 | Evanescia: 32904.150 | YaoGuang: 13464.203 | HuoHuo: 26.413 | Sparxie: 8899.877
